city,postal_code,latitude,longitude
Langelsheim,"38685, 38729 (Lutter)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.9356917,10.3296997
Langen,"63225
",49.9927036,8.6671682
Langenau,"89129
",48.4975016,10.1222024
Langenburg,"74595
",49.2531928,9.8477788
Langenfeld (Rheinland),"40764
",51.1008952,6.9459377
Langenhagen,"30851, 30853, 30855, 30669Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",52.443118,9.738994
Langenselbold,"63505
",50.1780857,9.0433074
Langenzenn,"90579
",49.4950727,10.7937902
Lassan,"17440
",53.9486928,13.8490767
Laubach,"35321
",50.0557179,7.5099389
Laucha an der Unstrut,"06636
",51.2233104,11.682231
Lauchhammer,"01979
",51.4977774,13.7400618
Lauchheim,"73466
",48.8736283,10.2487381
Lauda-Königshofen,"97922
",49.5577854,9.7190669
Lauenburg/Elbe,"21481
",53.3789803,10.5513889
Lauf an der Pegnitz,"91207
",49.5118126,11.2813381
Laufen,"83410
",47.9354122,12.930309
Laufenburg (Baden),"79725
",47.5671976,8.0599414
Lauffen am Neckar,"74348
",49.0753911,9.154451
Lauingen (Donau),"89415
",48.5710836,10.4305438
Laupheim,"88471
",48.230514,9.8771587
Lauscha,"98724
",50.4750346,11.1610862
Lauta,"02991
",51.4550406,14.0950367
Lauter-Bernsbach,"08315
",50.56146435,12.728133990456882
Lauterbach,"36341
",50.6368507,9.3968633
Lauterecken,"67742
",49.6500535,7.5918264
Lauterstein,"73111
",48.72340885,9.922582983813728
Lebach,"66822
",49.4132377,6.9091348
Lebus,"15326
",52.4271025,14.5338189
Leer (Ostfriesland),"26789
",53.2502087,7.4563035
Lehesten,"07349
",50.98187,11.5795506
Lehrte,"31275
",52.3749334,9.9748557
Leichlingen (Rheinland),"42799
",51.10145195,7.019331336187207
Leimen,"69181
",49.3491417,8.6909951
Leinefelde-Worbis,"37327, 37339
",51.41492555000001,10.319447163981811
Leinfelden-Echterdingen,"70771, 71144
",48.6901796,9.1525725
Leingarten,"74211
",49.1434266,9.1240565
Leipheim,"89340
",48.4487175,10.2213539
Leipzig,"04103–04357
",51.3406321,12.3747329
Leisnig,"04703
",51.16005,12.9265979
Lemgo,"32657
",52.0280674,8.9012894
Lengenfeld,"08485
",50.5694023,12.3652544
Lengerich,"49525
",52.1887731,7.8508691
Lennestadt,"57368
",51.1245718,8.0568953
Lenzen (Elbe),"19309
",53.0908005,11.4748618
Leonberg,"71229
",48.8012983,9.0150026
Leun,"35638
",50.5501919,8.3572732
Leuna,"06237
",51.3233638,12.0195081
Leutenberg,"07338
",50.5637156,11.456433
Leutershausen,"91578
",49.2992825,10.4117748
Leutkirch im Allgäu,"88299
",47.8266137,10.0228027
Leverkusen,"51371–51381
",51.0324743,6.9881194
Lich,"35423
",50.5201683,8.8165535
Lichtenau,"77839
",49.2805135,10.6836351
Lichtenau,"33162–33165
",49.2805135,10.6836351
Lichtenberg,"95192
",52.5321606,13.5118927
Lichtenfels,"96215
",50.14568,11.06382
Lichtenfels,"35104
",50.14568,11.06382
Lichtenstein/Sa.,"09350
",50.7556404,12.6345621
Liebenau,"34396
",51.4961951,9.2827972
Liebenwalde,"16559
",52.8726482,13.3943575
Lieberose,"15868
",51.9865536,14.2996945
Liebstadt,"01825
",50.8634629,13.8570413
Limbach-Oberfrohna,"09212
",50.8608138,12.7545462
Limburg an der Lahn,"65549–65556
",50.3876305,8.0636197
Lindau (Bodensee),"88131
",47.550753,9.6926624
Linden,"35440
",50.6019526,7.8504832
Lindenberg im Allgäu,"88161
",47.6015641,9.8863905
Lindenfels,"64678,64658 (Faustenbach)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",49.7051422,8.774326379503584
Lindow (Mark),"16835
",52.9744071,12.9872378
Lingen (Ems),"49808, 49809, 49811
",52.5224659,7.316584
Linnich,"52441
",50.9806294,6.2676208
Linz am Rhein,"53545
",50.5662481,7.2812557
Lippstadt,"59555–59558
",51.6747074,8.347194
Löbau,"02708
",51.0947288,14.6692423
Löffingen,"79843
",47.8839004,8.3446627
Lohmar,"53797
",50.8402243,7.2127276
Lohne (Oldenburg),"49393
",52.665257,8.2363523
Löhne,"32584
",52.1990346,8.7141587
Lohr am Main,"97816
",49.9954978,9.5733619
Loitz,"17121
",53.96913,13.1285573
Lollar,"35457
",50.6488974,8.7064931
Lommatzsch,"01623
",51.1952586,13.3111561
Löningen,"49624
",52.7363493,7.7570655
Lorch,"73547
",48.7982424,9.6898657
Lorch,"65391
",48.7982424,9.6898657
Lörrach,"79539–79541
",47.6120896,7.6607218
Lorsch,"64653
",49.6546967,8.5682813
Lößnitz,"08294
",50.6210947,12.730753
Löwenstein,"74245
",49.0953123,9.3809489
Lübbecke,"32312
",52.3027209,8.6183054
Lübben (Spreewald),"15907
",51.9418987,13.8963805
Lübbenau/Spreewald,"03222
",51.8680114,13.9689477
Lübeck,"23552–23570, 23627, 23628Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",53.866444,10.684738
Lübtheen,"19249
",53.3023864,11.0842837
Lübz,"19386
",53.4615326,12.0293514
Lüchow (Wendland),"29439
",52.954895199999996,11.087927706829081
Lucka,"04613
",51.0951,12.3353
Luckau,"15926
",51.8524163,13.7150055
Luckenwalde,"14943
",52.0902045,13.1741882
Lüdenscheid,"58507–58515
",51.218137,7.6396975
Lüdinghausen,"59348
",51.7717757,7.444639
Ludwigsburg,"71634–71642, 71672
",48.8953937,9.1895147
Ludwigsfelde,"14974
",52.3016096,13.2610163
Ludwigshafen am Rhein,"67059–67071
",49.4704113,8.4381568
Ludwigslust,"19288
",53.3300229,11.4993644
Ludwigsstadt,"96337
",50.4842311,11.3895014
Lugau,"09385
",50.7579779,12.7520515
Lügde,"32676
",51.9599455,9.2471128
Lüneburg,"21335, 21337, 21339, 21391
",53.248706,10.407855
Lünen,"44532, 44534, 44536
",51.6142482,7.5228088
Lunzenau,"09328
",50.968023,12.7216131
Lütjenburg,"24321
",54.2928257,10.5905485
Lützen,"06679, 06686
",51.2585623,12.1459521
Lychen,"17279
",53.2083284,13.3164795
Magdala,"99441
",50.9068693,11.4465339
Magdeburg,"39104–39130
",52.1315889,11.6399609
Mahlberg,"77972
",48.2871478,7.8124221
Mainbernheim,"97350
",49.7087639,10.2177792
Mainburg,"84048
",48.640589,11.7820705
Maintal,"63477
",50.1438711,8.8371266
Mainz,"55116–55131
",50.0012314,8.2762513
Malchin,"17139
",53.7382631,12.7644198
Malchow,"17213
",53.4775641,12.4245172
Manderscheid,"54531
",50.10047,6.3463431
Mannheim,"68159–68309
",49.4892913,8.4673098
Mansfeld,"06343
",51.5929057,11.4529104
Marbach am Neckar,"71672, 71711
",48.9402085,9.256396
Marburg,"35037, 35039, 35041, 35043
",50.8090106,8.7704695
Marienberg,"09496
",50.6507279,13.163188
Marienmünster,"37696
",51.8282084,9.2389221
Markdorf,"88677
",47.7206084,9.3917257
Markgröningen,"71706
",48.9050626,9.0808114
Märkisch Buchholz,"15748
",52.110158,13.7628126
Markkleeberg,"04416
",51.2785751,12.3718819
Markneukirchen,"08258
",50.311883,12.3292151
Markranstädt,"04420
",51.3026177,12.2204644
Marktbreit,"97340
",49.6668574,10.144153
Marktheidenfeld,"97828
",49.8452797,9.6067197
Marktleuthen,"95168
",50.1279651,11.9945062
Marktoberdorf,"87616
",47.7750654,10.6170847
Marktredwitz,"95615
",50.0009915,12.0856433
Marktsteft,"97342
",49.6948093,10.1384713
Marl,"45768, 45770, 45772
",51.6485843,7.0829054
Marlow,"18337
",54.1556493,12.5725117
Marne,"25709
",53.9521162,9.0107437
Marsberg,"34431
",51.4602168,8.8552071
Maulbronn,"75433
",48.9986948,8.8038083
Maxhütte-Haidhof,"93142
",49.1987299,12.0959905
Mayen,"56727,56729 (Geisbüschhof, Wüsteratherhof)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.3283544,7.2215134
Mechernich,"53894
",50.5909999,6.6525479
Meckenheim,"53340
",50.6256627,7.0215612
Medebach,"59964
",51.1974918,8.7044753
Meerane,"08393
",50.8427835,12.4581578
Meerbusch,"40667, 40668, 40670
",51.2652237,6.6760958
Meersburg,"88709
",47.6955538,9.2719656
Meinerzhagen,"58540
",51.1063495,7.6408956
Meiningen,"98617
",50.554732400000006,10.373504956892056
Meisenheim,"55590
",49.706647,7.6700779
Meißen,"01662
",51.1630871,13.4704939
Meldorf,"25704
",54.08988,9.070633
Melle,"49324, 49326, 49328
",52.200762,8.338667
Mellrichstadt,"97638
",50.4282218,10.3020932
Melsungen,"34212
",51.1425944,9.5833158
Memmingen,"87700
",47.9867696,10.181319
Menden (Sauerland),"58706, 58708, 58710
",51.43779,7.7953822
Mendig,"56743
",50.3720933,7.2812427
Mengen,"88512
",48.049796,9.3316096
Meppen,"49716
",52.6947452,7.2909824
Merkendorf,"91732
",49.2021031,10.7039589
Merseburg,"06217
",51.3564413,11.996148
Merzig,"66651–66663
",49.4427023,6.6374902
Meschede,"59872
",51.3436532,8.2859257
Meßkirch,"88605
",47.9939249,9.1122006
Meßstetten,"72469
",48.180597,8.961909
Mettmann,"40822
",51.2527778,6.9777778
Metzingen,"72555
",48.5397247,9.2831201
Meuselwitz,"04610
",51.0475,12.2975
Meyenburg,"16945
",53.3140131,12.2426273
Michelstadt,"64720,63925 (Vielbrunn-Brunnthal)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",49.68841,9.05647
Miesbach,"83714
",47.790025,11.8335417
Miltenberg,"63897
",49.7017584,9.2559718
Mindelheim,"87719
",48.0464164,10.4882504
Minden,"32423, 32425, 32427, 32429
",52.2881045,8.9168852
Mirow,"17252
",53.2851568,12.847677
Mittenwalde,"15749
",52.2642238,13.5360563
Mitterteich,"95666
",49.9509605,12.2429771
Mittweida,"09648
",50.9854597,12.9810458
Möckern,"39279 (Hobeck, Loburg, Rosian, Schweinitz, Zeppernick),39291 (übrige Ortschaften)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",52.1405163,11.9532769
Möckmühl,"74219
",49.3233013,9.3611411
Moers,"47441, 47443, 47445, 47447
",51.451283,6.62843
Mölln,"23879
",53.62892,10.6880174
Mönchengladbach,"41061–41239
",51.1947131,6.4353792
Monheim,"86653
",48.8423558,10.8562708
Monheim am Rhein,"40789
",51.0908881,6.8832264
Monschau,"52156
",50.5544687,6.2407954
Montabaur,"56410
",50.4362219,7.8302494
Moosburg an der Isar,"85368
",48.4667,11.9333
Mörfelden-Walldorf,"64546
",49.9923836,8.5622468
Moringen,"37186
",51.6982506,9.8691556
Mosbach,"74821
",49.3521085,9.1460205
Mössingen,"72116
",48.4073606,9.0646686
Mücheln (Geiseltal),"06249,06255 (Wünsch),06268 (Langeneichstädt, Oechlitz),06632 (Branderoda, Gröst)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.3015933,11.8039044
Mügeln,"04769
",51.2335824,13.0181304
Mühlacker,"75417
",48.9487272,8.8492931
Mühlberg/Elbe,"04931 (Altenau, Fichtenberg, Mühlberg)04895 (Brottewitz, Koßdorf, Martinskirchen)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.4344274,13.2172472
Mühldorf am Inn,"84453
",48.2405007,12.5250991
Mühlhausen/Thüringen,"99974, 99976, 99998
",51.2094255,10.4589044
Mühlheim am Main,"63165
",50.1080582,8.8467138
Mühlheim an der Donau,"78570
",48.0274923,8.889373
Mülheim an der Ruhr,"45468–45481
",51.4272925,6.8829192
Mülheim-Kärlich,"56218
",50.3868869,7.4975336
Müllheim im Markgräflerland,"79379
",47.8099613,7.6257276
Müllrose,"15299
",52.2468189,14.4181081
Münchberg,"95213
",50.1911369,11.7913908
Müncheberg,"15374
",52.5037484,14.1404688
München,"80331–81929, 85540[A 1]
",48.1371079,11.5753822
Münchenbernsdorf,"07589
",50.8206082,11.9330185
Munderkingen,"89597
",48.2358225,9.6441788
Münnerstadt,"97702
",50.2490439,10.1942632
Münsingen,"72525
",48.4128592,9.4947894
Munster,"29633
",51.9625101,7.6251879
Münster,"48143–48167
",51.9625101,7.6251879
Münstermaifeld,"56294,56754 (Pilligerheck)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.2470805,7.3632746
Münzenberg,"35516
",50.4518351,8.7759774
Murrhardt,"71540
",48.9797657,9.5794661
Nabburg,"92507
",49.4509736,12.1790102
Nagold,"72202
",48.5512399,8.7234942
Naila,"95119
",50.3296301,11.7084131
Nassau,"56377
",50.3148917,7.8000899
Nastätten,"56355
",50.199081,7.858179
Nauen,"14641
",52.6061065,12.8772599
Naumburg,"34311
",51.1525648,11.8099186
Naumburg (Saale),"06618, 06628
",51.1525648,11.8099186
Naunhof,"04683
",51.2779508,12.5882898
Nebra (Unstrut),"06642
",51.2873083,11.5787877
Neckarbischofsheim,"74924
",49.293192,8.9617359
Neckargemünd,"69151
",49.3954054,8.7965893
Neckarsteinach,"69239
",49.4221,8.8396
Neckarsulm,"74172
",49.191133,9.2248391
Neresheim,"73450, 73441
",48.7539485,10.3343747
Netphen,"57250
",50.9125904,8.1026183
Nettetal,"41334
",51.3155092,6.2714171
Netzschkau,"08491
",50.6133033,12.2487152
Neu-Anspach,"61267
",50.3001938,8.5071011
Neubrandenburg,"17033, 17034, 17036
",53.5574458,13.2602781
Neubukow,"18233
",54.0314438,11.6721265
Neubulach,"75387, 75385
",48.6617473,8.6958614
Neuburg an der Donau,"86633
",48.7371951,11.1795268
Neudenau,"74861
",49.2940857,9.2731888
Neuenbürg,"75305
",48.8491256,8.587156
Neuenburg am Rhein,"79395
",47.8155916,7.5627871
Neuenhaus,"49828
",52.5,6.96667
Neuenrade,"58809
",51.2831254,7.7830374
Neuenstadt am Kocher,"74196
",49.2361584,9.3293362
Neuenstein,"74632
",49.2047713,9.5803049
Neuerburg,"54673
",50.0107307,6.2947705
Neuffen,"72639
",48.5545979,9.376547
Neuhaus am Rennweg,"98724
",50.49559875,11.074997698251595
Neu-Isenburg,"63263
",50.0464196,8.6717748
Neukalen,"17154
",53.8228766,12.7918145
Neukirchen,"34626
",54.8687122,8.7339915
Neukirchen-Vluyn,"47506
",51.4413742,6.5467641
Neukloster,"23992
",53.8645385,11.6824343
Neumark,"99439
",51.079026,11.2441904
Neumarkt in der Oberpfalz,"92318
",49.279624,11.4594662
Neumarkt-Sankt Veit,"84494
",48.3607951,12.5083828
Neumünster,"24534, 24536, 24537, 24539
",54.0757442,9.9815377
Neunburg vorm Wald,"92431
",49.3487414,12.3819853
Neunkirchen,"66538–66540
",50.5456179,8.1025344
Neuötting,"84524
",48.2402896,12.685745
Neuruppin,"16816, 16818, 16827, 16833, 16835
",52.9243859,12.8092919
Neusalza-Spremberg,"02742
",51.0361787,14.5305378
Neusäß,"86356
",48.3928722,10.8354535
Neuss,"41460–41472
",51.1981778,6.6916476
Neustadt am Kulm,"95514
",49.8256936,11.835319
Neustadt am Rübenberge,"31535
",52.5055135,9.4635826
Neustadt an der Aisch,"91413
",49.5819105,10.6077372
Neustadt an der Donau,"93333
",48.8065177,11.7681452
Neustadt an der Orla,"07806
",50.7364311,11.7458512
Neustadt an der Waldnaab,"92660
",49.7314121,12.1732938
Neustadt an der Weinstraße,"67433, 67434, 67435
",49.3539802,8.1350021
Neustadt bei Coburg,"96465
",50.3283477,11.1226908
Neustadt (Dosse),"16845
",52.8550517,12.440522
Neustadt-Glewe,"19306
",53.393252,11.5753248
Neustadt (Hessen),"35279
",50.8515376,9.1173459
Neustadt in Holstein,"23730
",54.1029898,10.8186738
Neustadt in Sachsen,"01841–01844
",51.0249519,14.2140882
Neustrelitz,"17235
",53.3617163,13.0630004
Neutraubling,"93073
",48.9879681,12.1937046
Neu-Ulm,"89231, 89233
",48.3953342,10.0008532
Neuwied,"56564, 56566, 56567
",50.4302393,7.466302
Nidda,"63667
",50.4267,9.0286
Niddatal,"61194,61130 (Winnerhöfe)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.2833,8.83333
Nidderau,"61130
",50.2290263,8.8762327
Nideggen,"52385
",50.6913559,6.482614
Niebüll,"25899
",54.7869088,8.8255846
Niedenstein,"34305
",51.2152682,9.3061335
Niederkassel,"53859
",50.8137102,7.0351942
Niedernhall,"74676
",49.2946494,9.6165589
Nieder-Olm,"55268
",49.9094108,8.2033406
Niederstetten,"97996, 97980
",49.4003232,9.9189607
Niederstotzingen,"89168
",48.5408791,10.2332512
Nieheim,"33039
",51.8039402,9.1112266
Niemegk,"14823
",52.0749361,12.6889448
Nienburg (Saale),"06429
",51.8371558,11.7675525
Nienburg/Weser,"31582
",52.6487602,9.257810517418042
Nierstein,"55283
",49.8710847,8.3365369
Niesky,"02906
",51.2921267,14.8250955
Nittenau,"93149
",49.1980429,12.2718828
Norden,"26506
",53.5942039,7.2067435
Nordenham,"26954
",53.4973636,8.4820227
Norderney,"26548
",53.71238565,7.23401978862588
Norderstedt,"22844, 22846, 22848, 22850, 22851
",53.7089898,9.9891914
Nordhausen,"99734
",51.5051574,10.7925317
Nordhorn,"48527, 48529, 48531
",52.4359731,7.0707659
Nördlingen,"86720
",48.8516578,10.4885873
Northeim,"37154
",51.76438235,9.858328873964005
Nortorf,"24589
",54.1684689,9.8559648
Nossen,"01683
",51.1542557,13.314546
Nottertal-Heilinger Höhen,"99994
",51.2317899,10.6535225
Nürnberg,"90402–90491
",49.453872,11.077298
Nürtingen,"72622
",48.6265854,9.3365463
Oberasbach,"90522
",49.4303112,10.967555
Oberderdingen,"75038
",49.0626654,8.8021324
Oberharz am Brocken,"38875 (Elbingerode, Elend, Königshütte, Sorge, Tanne),38877 (Benneckenstein),38889 (Rübeland),38899 (Hasselfelde, Stiege, Trautenstein)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.7035919,10.786511
Oberhausen,"46045, 46047, 46049,46117, 46119,46145, 46147, 46149Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.4696137,6.8514435
Oberhof,"98559
",50.7067756,10.7257435
Oberkirch,"77704
",48.5307122,8.0783998
Oberkochen,"73447
",48.7855073,10.1106691
Oberlungwitz,"09353
",50.7894372,12.7343596
Obermoschel,"67823
",49.7268361,7.7719699
Obernburg am Main,"63785
",49.842229,9.1480461
Oberndorf am Neckar,"78727
",48.2908613,8.5711222
Obernkirchen,"31683
",52.270117,9.1286948
Ober-Ramstadt,"64372
",49.8152,8.7548
Oberriexingen,"71739
",48.9274282,9.0292153
Obertshausen,"63179
",50.0731304,8.8732839
Oberursel (Taunus),"61440
",50.2005518,8.580452
Oberviechtach,"92526
",49.4602721,12.4189759
Oberwesel,"55430
",50.1075,7.7266193
Oberwiesenthal,"09484
",50.435552200000004,12.948936691898684
Oberzent,"64760
",49.5509448,8.9860959
Ochsenfurt,"97199
",49.6660102,10.0650833
Ochsenhausen,"88416
",48.0711222,9.9512104
Ochtrup,"48607
",52.2102308,7.188806
Oderberg,"16248
",52.8663385,14.0451652
Oebisfelde-Weferlingen,"39343 (Schwanefeld),39356 (Döhren u. a.),39359 (Bösdorf u. a.),39646 (Oebisfelde)siehe „Stadtgliederung“Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",52.3678102,11.1099786
Oederan,"09569
",50.8614612,13.1694372
Oelde,"59302
",51.8260823,8.1453352
Oelsnitz/Erzgeb.,"09376
",50.7144724,12.7048401
Oelsnitz/Vogtl.,"08606
",50.4118935,12.1568975
Oer-Erkenschwick,"45739
",51.6398512,7.2605914
Oerlinghausen,"33813
",51.949229450000004,8.673579012576445
Oestrich-Winkel,"65375
",50.0071863,8.0167585
Oettingen in Bayern,"86732
",48.9524578,10.6036824
Offenbach am Main,"63065–63075
",50.1055002,8.7610698
Offenburg,"77652, 77654, 77656
",48.4716556,7.944378
Ohrdruf,"99885
",50.8270085,10.7319499
Öhringen,"74613
",49.2005034,9.5024397
Olbernhau,"09526
",50.6564031,13.345242
Olching,"82140
",48.2036863,11.3311557
Oldenburg (Oldb),"26121–26135
",53.1389753,8.2146017
Oldenburg in Holstein,"23758
",54.2922574,10.8809805
Olfen,"59399
",51.7076224,7.3788047
Olpe,"57462
",51.0294497,7.8439105
Olsberg,"59939
",51.355148,8.4893388
Oppenau,"77728
",48.4751652,8.1646682
Oppenheim,"55276
",49.8527604,8.3548557
Oranienbaum-Wörlitz,"06785
",51.8243086,12.4136942
Oranienburg,"16515
",52.7529379,13.2457591
Orlamünde,"07768
",50.7752667,11.5200275
Ornbau,"91737
",49.1741629,10.6560093
Ortenberg,"63683
",50.35836,9.08399
Ortrand,"01990
",51.3761283,13.7576971
Oschatz,"04758
",51.297984,13.1082637
Oschersleben (Bode),"39387
",52.0266526,11.227781
Osnabrück,"49074–49090
",52.2719595,8.047635
Osterburg (Altmark),"39606
",52.7899044,11.7526038
Osterburken,"74706
",49.4305787,9.4273773
Osterfeld,"06721
",51.0806259,11.9305596
Osterhofen,"94486
",48.7019635,13.0201434
Osterholz-Scharmbeck,"27711
",53.2281763,8.7948239
Osterode am Harz,"37520
",51.72784,10.2508204
Osterwieck,"38835 (Berßel, Bühne, Deersheim, Hessen, Lüttgenrode, Osterode, Osterwieck, Rhoden, Schauen, Veltheim, Wülperode, Zilly),38836 (Dardesheim, Rohrsheim)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.9689672,10.7135463
Ostfildern,"73760
",48.7178603,9.2630693
Ostheim vor der Rhön,"97645, 97647
",50.4602714,10.2330495
Osthofen,"67574
",49.7053458,8.32494
Östringen,"76684
",49.2192418,8.7097172
Ostritz,"02899
",51.014934,14.9327975
Otterberg,"67697
",49.5008961,7.7723649
Otterndorf,"21762
",53.808132,8.899715
Ottweiler,"66564
",49.4030447,7.1631469
Overath,"51491
",50.9320015,7.2839042
Owen,"73277
",48.5853896,9.4514899
Paderborn,"33098–33106
",51.7177044,8.752653
Papenburg,"26871
",53.0822606,7.3928398
Pappenheim,"91788
",48.934784,10.9744929
Parchim,"19370, 19374
",53.4258455,11.8475244
Parsberg,"92331
",49.1598787,11.7187658
Pasewalk,"17309
",53.5053677,13.9889049
Passau,"94032, 94034, 94036
",48.5748229,13.4609744
Pattensen,"30982
",52.2636263,9.7606529
Pausa-Mühltroff,"07919, 07952, 08539Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.5670447,11.9601733
Pegau,"04523
",51.1667169,12.255453
Pegnitz,"91257
",49.75649,11.540944
Peine,"31224, 31226, 31228
",52.3117289,10.251904013552373
Peitz,"03185
",51.8584667,14.4110395
Penig,"09322
",50.9331827,12.7075852
Penkun,"17328
",53.2977629,14.2413131
Penzberg,"82377
",47.7518502,11.3763014
Penzlin,"17217
",53.5055701,13.0843264
Perleberg,"19348
",53.0762716,11.8627933
Petershagen,"32469
",52.3756616,8.9668368
Pfaffenhofen an der Ilm,"85276
",48.5296743,11.5084954
Pfarrkirchen,"84347
",48.4320329,12.9386266
Pforzheim,"75172–75181
",48.8908846,8.7029532
Pfreimd,"92536
",49.4935987,12.1844834
Pfullendorf,"88630
",47.924349,9.2559822
Pfullingen,"72793
",48.4656748,9.2254982
Pfungstadt,"64319
",49.7943,8.5877
Philippsburg,"76661
",49.2367495,8.4546679
Pinneberg,"25421
",53.7278939,9.6979598
Pirmasens,"66953–66955
",49.1996961,7.6087847
Pirna,"01796
",50.9616923,13.9386643
Plattling,"94447
",48.7772562,12.8750665
Plau am See,"19395
",53.4600943,12.2631689
Plaue,"99338
",50.7776493,10.8980915
Plauen,"08523, 08525, 08527, 08529, 08541, 08547Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.4950632,12.1346523
Plettenberg,"58840
",51.2136798,7.8745627
Pleystein,"92714
",49.6459255,12.4099793
Plochingen,"73207
",48.711173,9.4184961
Plön,"24306
",54.24611515,10.413274327272728
Pockau-Lengefeld,"09509, 09514Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text Vorlage:Infobox Verwaltungseinheit in Deutschland/Wartung/PLZ falsch
",50.719074750000004,13.225666137250805
Pocking,"94060
",48.4015189,13.3107683
Pohlheim,"35415
",50.5165524,8.7345921
Polch,"56751
",50.298748,7.3129547
Porta Westfalica,"32457
",52.2394431,8.924762
Pößneck,"07381
",50.694735,11.5953247
Potsdam,"14467–14482
",52.4009309,13.0591397
Pottenstein,"91278
",49.7721841,11.4087415
Preetz,"24211
",54.2359233,10.2818352
Premnitz,"14727
",52.528092,12.3394514
Prenzlau,"17291
",53.3167,13.866575
Pressath,"92690
",49.7698203,11.9343043
Preußisch Oldendorf,"32361
",52.3040233,8.5016377
Prichsenstadt,"97357
",49.8181263,10.3513154
Pritzwalk,"16928
",53.1492896,12.1761903
Prüm,"54595
",50.2069481,6.4249003
Puchheim,"82178
",48.1704908,11.3526351
Pulheim,"50259
",50.9979888,6.8025409
Pulsnitz,"01896
",51.1825771,14.0139733
Putbus,"18581
",54.3535322,13.4749134
Putlitz,"16949
",53.2505941,12.0409827
Püttlingen,"66346
",49.287307,6.8827786
Quakenbrück,"49610
",52.6757127,7.9567402
Quedlinburg,"06484, 06485
",51.7855428,11.1519933
Querfurt,"06268,06642 (Zuckerfabrik Vitzenburg)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.3785275,11.5974443
Quickborn,"25451
",54.0111091,9.2114907
Rabenau,"01734
",50.9631279,13.6418236
Radeberg,"01454
",51.1151413,13.9175257
Radebeul,"01445
",51.0999765,13.6767995
Radeburg,"01468–01471
",51.2149248,13.7241174
Radevormwald,"42477
",51.2029228,7.3571392
Radolfzell am Bodensee,"78315
",47.7372802,8.9702755
Raguhn-Jeßnitz,"06779, 06800
",51.7017806,12.3124486
Rahden,"32369
",52.4333,8.61667
Rain,"86641
",48.6901192,10.9153669
Ramstein-Miesenbach,"66877, 66851
",49.4518819,7.5543118
Ranis,"07389
",50.6638396,11.5675201
Ransbach-Baumbach,"56235
",50.4667,7.73333
Rastatt,"76437
",48.8574209,8.2088088
Rastenberg,"99636
",51.1761837,11.4211488
Rathenow,"14712
",52.6063703,12.3382259
Ratingen,"40878–40885
",51.2973261,6.8493503
Ratzeburg,"23909
",53.7011061,10.774288
Rauenberg,"69231
",49.2672457,8.7036146
Raunheim,"65479
",50.0097685,8.4499439
Rauschenberg,"35282
",50.8833043,8.9166685
Ravensburg,"88212–88214
",47.7811014,9.612468
Ravenstein,"74747
",49.4010818,9.5077722
Recklinghausen,"45657, 45659, 45661, 45663, 45665
",51.6143815,7.1978546
Rees,"46459
",51.7581242,6.3956605
Regen,"94209
",48.9700842,13.1262631
Regensburg,"93047–93059
",49.0195333,12.0974869
Regis-Breitingen,"04565
",51.0889296,12.4396124
Rehau,"95111
",50.2500051,12.0332893
Rehburg-Loccum,"31547
",52.4690166,9.1567507
Rehna,"19217
",53.7811418,11.0487109
Reichelsheim (Wetterau),"61203
",50.3580243,8.8744648
Reichenbach im Vogtland,"08468,08491 (Jägerhaus),08499 (Mylau, Obermylau)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.6219239,12.332118300271976
Reichenbach/O.L.,"02894 (Reichenbach/O.L., Sohland)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.1413085,14.8013577
Reinbek,"21465
",53.5098898,10.2511001
Reinfeld (Holstein),"23854–23858
",53.8300555,10.4869517
Reinheim,"64354,64395 (Hundertmorgen)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",49.8364879,8.8238238
Remagen,"53424
",50.5792112,7.2286788
